file1_char_count,file1_word_count,file1_sentence_count,file1_avg_sentence_length,file1_english_word_ratio,file1_cyrillic_count,file1_arabic_count,file1_chinese_count,file1_script_diversity,file1_unicode_control_chars,file1_number_count,file1_uppercase_word_count,file1_repetition_score,file1_perplexity_score,file1_ttr_ratio,file2_char_count,file2_word_count,file2_sentence_count,file2_avg_sentence_length,file2_english_word_ratio,file2_cyrillic_count,file2_arabic_count,file2_chinese_count,file2_script_diversity,file2_unicode_control_chars,file2_number_count,file2_uppercase_word_count,file2_repetition_score,file2_perplexity_score,file2_ttr_ratio,diff_char_count,ratio_char_count,diff_word_count,ratio_word_count,diff_sentence_count,ratio_sentence_count,diff_avg_sentence_length,diff_english_word_ratio,diff_cyrillic_count,diff_arabic_count,diff_chinese_count,diff_script_diversity,diff_unicode_control_chars,diff_number_count,diff_uppercase_word_count,diff_repetition_score,diff_perplexity_score,ratio_perplexity_score,diff_ttr_ratio,ratio_ttr_ratio,cosine_sim_word_counts
715,99,1,99.0,0.7171717171717171,0,0,0,0,1,0,0,0.0,83.97477648186842,1.0,1067,145,1,145.0,0.7655172413793103,0,0,0,0,2,0,0,0.027586206896551724,112.53711087697525,1.0,-352,0.6701030921554797,-46,0.6827586159809751,0,0.9999990000010001,-46.0,-0.04834552420759319,0,0,0,0,-1,0,0,-0.027586206896551724,-28.56233439510683,0.746196299880781,0.0,0.9999990000010001,0.5151515151515151
542,87,1,87.0,0.8505747126436781,0,0,0,0,1,0,0,0.0,72.57461280476124,1.0,523,81,1,81.0,0.8271604938271605,0,0,0,0,0,0,0,0.0,64.42473308263281,1.0,19,1.036328869911417,6,1.0740740608139006,0,0.9999990000010001,6.0,0.023414218816517618,0,0,0,0,1,0,0,0.0,8.149879722128432,1.1265023261357228,0.0,0.9999990000010001,0.24691358024691357
1352,210,1,210.0,0.8285714285714286,0,0,0,0,4,0,0,0.08571428571428572,137.8418273633573,1.0,1724,224,1,224.0,0.7366071428571429,0,0,0,0,4,0,0,0.10267857142857142,140.08559616049993,1.0,-372,0.7842227373641399,-14,0.9374999958147322,0,0.9999990000010001,-14.0,0.09196428571428572,0,0,0,0,0,0,0,-0.01696428571428571,-2.2437687971426215,0.9839828658861205,0.0,0.9999990000010001,0.4
1402,202,1,202.0,0.7326732673267327,0,0,0,0,6,0,0,0.07920792079207921,130.06097569404795,1.0,932,150,1,150.0,0.8266666666666667,0,0,0,0,3,0,0,0.02666666666666667,109.66726217669932,1.0,470,1.5042918438795152,52,1.346666657688889,0,0.9999990000010001,52.0,-0.093993399339934,0,0,0,0,3,0,0,0.05254125412541254,20.39371351734863,1.1859598929216428,0.0,0.9999990000010001,0.24
1299,178,1,178.0,0.7415730337078652,0,0,0,0,2,0,0,0.0449438202247191,129.07676698316794,1.0,309,47,1,47.0,0.5957446808510638,0,0,0,0,0,0,0,0.425531914893617,18.50761868394426,1.0,990,4.203883481540831,131,3.7872339619737456,0,0.9999990000010001,131.0,0.1458283528568014,0,0,0,0,2,0,0,-0.3805880946688979,110.56914829922368,6.97425002174346,0.0,0.9999990000010001,0.10638297872340426
1797,270,1,270.0,0.7851851851851852,0,0,0,0,5,0,0,0.014814814814814815,189.0683139580159,1.0,1389,191,1,191.0,0.7591623036649214,0,0,0,0,0,0,0,0.0,148.94506883769415,1.0,408,1.2937365001484977,79,1.4136125580439134,0,0.9999990000010001,79.0,0.026022881520263774,0,0,0,0,5,0,0,0.014814814814814815,40.12324512032174,1.2693828279381396,0.0,0.9999990000010001,0.3507853403141361
2135,296,1,296.0,0.7972972972972973,0,0,0,0,7,0,0,0.0945945945945946,194.17493366424162,1.0,1408,196,1,196.0,0.7653061224489796,0,0,0,0,0,0,0,0.0,140.1732307967764,1.0,727,1.5163352261957845,100,1.5102040739275302,0,0.9999990000010001,100.0,0.031991174848317705,0,0,0,0,7,0,0,0.0945945945945946,54.00170286746521,1.3852497454418191,0.0,0.9999990000010001,0.336734693877551
801,112,1,112.0,0.6964285714285714,0,0,0,0,1,0,0,0.0,83.0794888808854,1.0,853,135,1,135.0,0.7555555555555555,0,0,0,0,0,0,0,0.02962962962962963,99.45709922545895,1.0,-52,0.9390386858862384,-23,0.829629623484225,0,0.9999990000010001,-23.0,-0.05912698412698414,0,0,0,0,1,0,0,-0.02962962962962963,-16.37761034457354,0.835329892914159,0.0,0.9999990000010001,0.39285714285714285
1796,278,1,278.0,0.8237410071942446,0,0,0,0,4,0,0,0.06474820143884892,187.10211804034844,1.0,985,132,1,132.0,0.75,0,0,0,0,0,0,0,0.030303030303030304,104.353989145861,1.0,811,1.8233502519559897,146,2.1060605901056015,0,0.9999990000010001,146.0,0.07374100719424459,0,0,0,0,4,0,0,0.03444517113581862,82.74812889448745,1.792956050639042,0.0,0.9999990000010001,0.49242424242424243
1320,221,1,221.0,0.8190045248868778,0,0,0,0,4,0,0,0.06787330316742081,140.27216315831083,1.0,908,141,1,141.0,0.8014184397163121,0,0,0,0,2,0,0,0.03546099290780142,107.93263379037366,1.0,412,1.4537444917910303,80,1.5673758754086817,0,0.9999990000010001,80.0,0.017586085170565702,0,0,0,0,2,0,0,0.03241231025961939,32.339529367937175,1.299626970385249,0.0,0.9999990000010001,0.3475177304964539
1446,190,1,190.0,0.7052631578947368,0,0,0,0,2,0,0,0.021052631578947368,150.975827079061,1.0,950,128,1,128.0,0.7578125,0,0,0,0,0,0,0,0.0,104.74842674940913,1.0,496,1.5221052615556787,62,1.4843749884033204,0,0.9999990000010001,62.0,-0.052549342105263186,0,0,0,0,2,0,0,0.021052631578947368,46.22740032965186,1.4413183121014685,0.0,0.9999990000010001,0.296875
981,139,1,139.0,0.7194244604316546,0,0,0,0,1,0,0,0.0,113.01023256792827,1.0,1258,163,1,163.0,0.7177914110429447,0,0,0,0,0,0,0,0.0,133.03236305542438,1.0,-277,0.7798092203658114,-24,0.8527607309646581,0,0.9999990000010001,-24.0,0.0016330493887098951,0,0,0,0,1,0,0,0.0,-20.022130487496113,0.8494942818639649,0.0,0.9999990000010001,0.4028776978417266
806,104,1,104.0,0.625,0,0,0,0,1,0,0,0.0,87.0143347087967,1.0,1016,130,1,130.0,0.14615384615384616,0,0,0,0,0,0,0,0.06923076923076923,88.72222587706713,1.0,-210,0.7933070858333592,-26,0.799999993846154,0,0.9999990000010001,-26.0,0.4788461538461538,0,0,0,0,1,0,0,-0.06923076923076923,-1.7078911682704359,0.9807501205911245,0.0,0.9999990000010001,0.0673076923076923
1084,152,1,152.0,0.6842105263157895,0,0,0,0,3,0,0,0.0,123.36419315428397,1.0,1377,186,1,186.0,0.6774193548387096,0,0,0,0,0,0,0,0.021505376344086023,146.80002542864614,1.0,-293,0.7872185905684687,-34,0.8172042966816974,0,0.9999990000010001,-34.0,0.00679117147707986,0,0,0,0,3,0,0,-0.021505376344086023,-23.43583227436217,0.840355387907553,0.0,0.9999990000010001,0.4868421052631579
1492,190,1,190.0,0.6947368421052632,0,0,0,0,0,0,0,0.021052631578947368,151.39217812501798,1.0,1833,238,1,238.0,0.7436974789915967,0,0,0,0,4,0,0,0.046218487394957986,188.4580251806985,1.0,-341,0.813966175224241,-48,0.7983193243768095,0,0.9999990000010001,-48.0,-0.04896063688633345,0,0,0,0,-4,0,0,-0.025165855816010618,-37.065847055680536,0.8033204061038991,0.0,0.9999990000010001,0.5
879,126,1,126.0,0.7063492063492064,0,0,0,0,0,0,0,0.03968253968253968,102.02645980407706,1.0,283,19,1,19.0,0.5263157894736842,0,0,0,0,0,0,0,0.7368421052631579,6.083103131386785,1.0,596,3.106007056162519,107,6.631578598337968,0,0.9999990000010001,107.0,0.1800334168755222,0,0,0,0,0,0,0,-0.6971595655806182,95.94335667269027,16.772104767639043,0.0,0.9999990000010001,0.0
1817,243,1,243.0,0.7448559670781894,0,0,0,0,9,0,0,0.0823045267489712,148.63990012752274,1.0,2014,272,1,272.0,0.7536764705882353,0,0,0,0,7,0,0,0.07720588235294118,173.39843499274684,1.0,-197,0.9021847066026888,-29,0.8933823496566825,0,0.9999990000010001,-29.0,-0.00882050351004593,0,0,0,0,2,0,0,0.005098644396030014,-24.758534865224107,0.8572159216807483,0.0,0.9999990000010001,0.49794238683127573
1774,259,1,259.0,0.7915057915057915,0,0,0,0,4,0,0,0.06177606177606178,169.43345859390695,1.0,951,148,1,148.0,0.8378378378378378,0,0,0,0,1,0,0,0.02702702702702703,109.14725835156905,1.0,823,1.8654048350521506,111,1.7499999881756758,0,0.9999990000010001,111.0,-0.04633204633204635,0,0,0,0,3,0,0,0.03474903474903475,60.2862002423379,1.5523381860478318,0.0,0.9999990000010001,0.581081081081081
1119,178,1,178.0,0.8146067415730337,0,0,0,0,5,0,0,0.0,134.9935994352741,1.0,1254,175,1,175.0,0.7257142857142858,0,0,0,0,5,0,0,0.0,131.95230612701945,1.0,-135,0.892344496896057,3,1.0171428513306122,0,0.9999990000010001,3.0,0.08889245585874794,0,0,0,0,0,0,0,0.0,3.0412933082546374,1.0230484208610846,0.0,0.9999990000010001,0.3028571428571429
1627,241,1,241.0,0.7759336099585062,0,0,0,0,5,0,0,0.03319502074688797,160.97758955464093,1.0,568,97,1,97.0,0.8969072164948454,0,0,0,0,0,0,0,0.0,76.34444300680987,1.0,1059,2.8644366146752875,144,2.484536056860453,0,0.9999990000010001,144.0,-0.12097360653633915,0,0,0,0,5,0,0,0.03319502074688797,84.63314654783106,2.1085698068648173,0.0,0.9999990000010001,0.4639175257731959
1608,235,1,235.0,0.7829787234042553,0,0,0,0,8,0,0,0.09787234042553192,151.6931518367137,1.0,1894,274,1,274.0,0.7627737226277372,0,0,0,0,7,0,0,0.11678832116788321,176.9859918593704,1.0,-286,0.8489968316531167,-39,0.8576642304464809,0,0.9999990000010001,-39.0,0.0202050007765181,0,0,0,0,1,0,0,-0.01891598074235129,-25.29284002265669,0.8570912838127598,0.0,0.9999990000010001,0.5148936170212766
1122,168,1,168.0,0.7857142857142857,0,0,0,0,0,0,0,0.047619047619047616,124.68729180108141,1.0,1091,165,1,165.0,0.7818181818181819,0,0,0,0,0,0,0,0.0,125.16516252253643,1.0,31,1.028414297865798,3,1.0181818120110193,0,0.9999990000010001,3.0,0.003896103896103842,0,0,0,0,0,0,0,0.047619047619047616,-0.4778707214550195,0.9961820708893255,0.0,0.9999990000010001,0.5333333333333333
1579,215,1,215.0,0.7255813953488373,0,0,0,0,2,0,0,0.037209302325581395,162.80056104149466,1.0,1139,166,1,166.0,0.7951807228915663,0,0,0,0,0,0,0,0.0783132530120482,132.2883563364473,1.0,440,1.386303774024316,49,1.295180715089273,0,0.9999990000010001,49.0,-0.06959932754272902,0,0,0,0,2,0,0,-0.0411039506864668,30.512204705047367,1.2306491993656408,0.0,0.9999990000010001,0.40963855421686746
2171,319,1,319.0,0.7774294670846394,0,0,0,0,4,0,0,0.13166144200626959,192.7791726727802,1.0,1197,193,1,193.0,0.7979274611398963,0,0,0,0,0,0,0,0.19170984455958548,108.28781956942103,1.0,974,1.8137009174488712,126,1.6528497323686542,0,0.9999990000010001,126.0,-0.020497994055256874,0,0,0,0,4,0,0,-0.060048402553315894,84.49135310335916,1.7802479693382836,0.0,0.9999990000010001,0.37305699481865284
1760,249,1,249.0,0.7429718875502008,0,0,0,0,0,0,0,0.0,186.64369921727197,1.0,882,121,1,121.0,0.7107438016528925,0,0,0,0,0,0,0,0.0,106.97252588236981,1.0,878,1.9954648503452779,128,2.0578512226623866,0,0.9999990000010001,128.0,0.0322280858973083,0,0,0,0,0,0,0,0.0,79.67117333490216,1.7447816243745553,0.0,0.9999990000010001,0.30578512396694213
1712,248,1,248.0,0.7540322580645161,0,0,0,0,2,0,0,0.016129032258064516,172.2998831714627,1.0,1378,198,1,198.0,0.7272727272727273,0,0,0,0,2,0,0,0.04040404040404041,149.7544870544694,1.0,334,1.2423802603466034,50,1.2525252461993674,0,0.9999990000010001,50.0,0.026759530791788833,0,0,0,0,0,0,0,-0.024275008145975892,22.545396116993317,1.1505490447057118,0.0,0.9999990000010001,0.6161616161616161
1403,206,1,206.0,0.7912621359223301,0,0,0,0,5,0,0,0.04854368932038835,132.54087036935397,1.0,1287,177,1,177.0,0.7062146892655368,0,0,0,0,2,0,0,0.02824858757062147,125.94760054193073,1.0,116,1.0901320892850566,29,1.163841801334227,0,0.9999990000010001,29.0,0.08504744665679331,0,0,0,0,3,0,0,0.02029510174976688,6.593269827423242,1.052349300397183,0.0,0.9999990000010001,0.2937853107344633
768,102,1,102.0,0.7352941176470589,0,0,0,0,0,0,0,0.0,89.79442031804795,1.0,58,8,1,8.0,0.75,0,0,0,0,0,0,0,0.0,2.9511517858675242,1.0,710,13.241379082045189,94,12.749998406250201,0,0.9999990000010001,94.0,-0.014705882352941124,0,0,0,0,0,0,0,0.0,86.84326853218043,30.426896481963023,0.0,0.9999990000010001,0.0
1085,148,1,148.0,0.6824324324324325,0,0,0,0,0,0,0,0.0,116.9564217194106,1.0,1174,160,1,160.0,0.20625,0,0,0,0,0,0,0,0.175,100.10952254093137,1.0,-89,0.9241907998942156,-12,0.92499999421875,0,0.9999990000010001,-12.0,0.47618243243243247,0,0,0,0,0,0,0,-0.175,16.846899178479234,1.1682846704548655,0.0,0.9999990000010001,0.02702702702702703
1482,198,1,198.0,0.7121212121212122,0,0,0,0,0,0,0,0.15151515151515152,109.36817429764561,1.0,945,139,1,139.0,0.762589928057554,0,0,0,0,0,0,0,0.02877697841726619,106.04610462178704,1.0,537,1.5682539665944402,59,1.4244604214067595,0,0.9999990000010001,59.0,-0.050468715936341835,0,0,0,0,0,0,0,0.12273817309788533,3.3220696758585717,1.0313266447304223,0.0,0.9999990000010001,0.2014388489208633
1024,143,1,143.0,0.7692307692307693,0,0,0,0,0,0,0,0.0,119.9485824921041,1.0,1567,221,1,221.0,0.7692307692307693,0,0,0,0,5,0,0,0.13574660633484162,133.7931663873453,1.0,-543,0.6534779829907607,-78,0.6470588206015438,0,0.9999990000010001,-78.0,0.0,0,0,0,0,-5,0,0,-0.13574660633484162,-13.844583895241215,0.8965224819354214,0.0,0.9999990000010001,0.5104895104895105
724,101,1,101.0,0.6831683168316832,0,0,0,0,0,0,0,0.0,78.74712886036457,1.0,563,82,1,82.0,0.7926829268292683,0,0,0,0,1,0,0,0.06097560975609756,60.29983507985621,1.0,161,1.285968026135048,19,1.23170730205235,0,0.9999990000010001,19.0,-0.10951460999758511,0,0,0,0,-1,0,0,-0.06097560975609756,18.44729378050836,1.3059260850407333,0.0,0.9999990000010001,0.35365853658536583
251,33,1,33.0,0.030303030303030304,0,0,0,0,0,0,0,0.7878787878787878,8.158782988407166,1.0,762,114,1,114.0,0.7807017543859649,0,0,0,0,0,0,0,0.07017543859649122,90.75196021381514,1.0,-511,0.32939632502703897,-81,0.2894736816712835,0,0.9999990000010001,-81.0,-0.7503987240829346,0,0,0,0,0,0,0,0.7177033492822966,-82.59317722540797,0.08990200188825405,0.0,0.9999990000010001,0.030303030303030304
1801,234,1,234.0,0.7136752136752137,0,0,0,0,5,0,0,0.0,185.16586247515914,1.0,10,2,1,2.0,0.0,0,0,0,0,0,0,0,0.0,2.0,1.0,1791,180.09998199000182,232,116.99994150002924,0,0.9999990000010001,232.0,0.7136752136752137,0,0,0,0,5,0,0,0.0,183.16586247515914,92.5828849461371,0.0,0.9999990000010001,0.0
1492,199,1,199.0,0.7437185929648241,0,0,0,0,2,0,0,0.04522613065326633,143.36653471071241,1.0,1856,244,1,244.0,0.7008196721311475,0,0,0,0,3,0,0,0.06967213114754098,171.72784844555892,1.0,-364,0.8038793099117029,-45,0.8155737671492879,0,0.9999990000010001,-45.0,0.042898920833676635,0,0,0,0,-1,0,0,-0.024446000494274644,-28.361313734846505,0.8348473190201011,0.0,0.9999990000010001,0.628140703517588
447,64,1,64.0,0.765625,0,0,0,0,3,0,0,0.0,52.94453116587452,1.0,1752,228,1,228.0,0.6929824561403509,0,0,0,0,8,0,0,0.03508771929824561,162.4262009826931,1.0,-1305,0.2551369861557437,-164,0.2807017531548169,0,0.9999990000010001,-164.0,0.07264254385964908,0,0,0,0,-5,0,0,-0.03508771929824561,-109.48166981681858,0.32596053173438044,0.0,0.9999990000010001,0.28125
1567,221,1,221.0,0.6968325791855203,0,0,0,0,5,0,0,0.04524886877828054,149.29544247481124,1.0,3000,377,1,377.0,0.7188328912466844,0,0,0,0,10,0,0,0.10610079575596817,234.0428670827035,1.0,-1433,0.5223333331592223,-156,0.5862068949967987,0,0.9999990000010001,-156.0,-0.02200031206116404,0,0,0,0,-5,0,0,-0.06085192697768763,-84.74742460789227,0.6378978504999984,0.0,0.9999990000010001,0.45248868778280543
955,141,1,141.0,0.7021276595744681,0,0,0,0,0,0,0,0.06382978723404255,96.50990713086667,1.0,1178,174,1,174.0,0.7873563218390804,0,0,0,0,3,0,0,0.08045977011494253,110.8168351682824,1.0,-223,0.8106960943882036,-33,0.8103448229290527,0,0.9999990000010001,-33.0,-0.08522866226461234,0,0,0,0,-3,0,0,-0.01662998288089998,-14.30692803741573,0.8708957092432259,0.0,0.9999990000010001,0.3120567375886525
1258,173,1,173.0,0.7687861271676301,0,0,0,0,1,0,0,0.028901734104046242,139.41249613576,1.0,1335,200,1,200.0,0.76,0,0,0,0,4,0,0,0.125,123.26190928205541,1.0,-77,0.9423220966724178,-27,0.8649999956750001,0,0.9999990000010001,-27.0,0.008786127167630053,0,0,0,0,-3,0,0,-0.09609826589595376,16.15058685370458,1.13102657436306,0.0,0.9999990000010001,0.32947976878612717
1608,226,1,226.0,0.7831858407079646,0,0,0,0,3,0,0,0.11061946902654868,137.97463501314436,1.0,740,117,1,117.0,0.7948717948717948,0,0,0,0,0,0,0,0.06837606837606838,90.41475356796838,1.0,868,2.1729729700365232,109,1.9316239151143255,0,0.9999990000010001,109.0,-0.011685954163830226,0,0,0,0,3,0,0,0.042243400650480295,47.55988144517599,1.526019018382927,0.0,0.9999990000010001,0.37606837606837606
1348,175,1,175.0,0.7142857142857143,0,0,0,0,0,0,0,0.02857142857142857,142.49688020661316,1.0,1170,166,1,166.0,0.7891566265060241,0,0,0,0,5,0,0,0.024096385542168676,131.51183663434844,1.0,178,1.1521367511520197,9,1.0542168611191756,0,0.9999990000010001,9.0,-0.07487091222030984,0,0,0,0,-5,0,0,0.004475043029259895,10.985043572264715,1.0835289261397685,0.0,0.9999990000010001,0.3373493975903614
138,22,1,22.0,0.9090909090909091,0,0,0,0,0,0,0,0.8636363636363636,3.1441647223968787,1.0,1070,148,1,148.0,0.7162162162162162,0,0,0,0,3,0,0,0.05405405405405406,109.78559834613837,1.0,-932,0.12897196249628787,-126,0.14864864764426589,0,0.9999990000010001,-126.0,0.19287469287469283,0,0,0,0,-3,0,0,0.8095823095823096,-106.64143362374149,0.028639136108222853,0.0,0.9999990000010001,0.0
959,142,1,142.0,0.7183098591549296,0,0,0,0,0,0,0,0.0,109.35820957558948,1.0,1315,200,1,200.0,0.765,0,0,0,0,3,0,0,0.145,114.61962231964739,1.0,-356,0.7292775659853402,-58,0.70999999645,0,0.9999990000010001,-58.0,-0.046690140845070394,0,0,0,0,-3,0,0,-0.145,-5.261412744057907,0.9540967454640377,0.0,0.9999990000010001,0.44366197183098594
741,103,1,103.0,0.21359223300970873,0,0,0,0,0,0,0,0.07766990291262135,67.39923146993819,1.0,1263,178,1,178.0,0.7415730337078652,0,0,0,0,0,0,0,0.06741573033707865,127.21284105391614,1.0,-522,0.5866983368276338,-75,0.5786516821424063,0,0.9999990000010001,-75.0,-0.5279808006981564,0,0,0,0,0,0,0,0.010254172575542703,-59.81360958397795,0.5298146820851045,0.0,0.9999990000010001,0.019417475728155338
1608,232,1,232.0,0.7586206896551724,0,0,0,0,4,0,0,0.07327586206896551,144.4139150317212,1.0,1351,204,1,204.0,0.7745098039215687,0,0,0,0,5,0,0,0.10294117647058823,138.42115226728694,1.0,257,1.1902294587785125,28,1.1372548963860054,0,0.9999990000010001,28.0,-0.015889114266396276,0,0,0,0,-1,0,0,-0.02966531440162272,5.9927627644342465,1.043293684693281,0.0,0.9999990000010001,0.29901960784313725
1048,142,1,142.0,0.6549295774647887,0,0,0,0,0,0,0,0.0,114.40641540501468,1.0,1603,204,1,204.0,0.7401960784313726,0,0,0,0,0,0,0,0.0196078431372549,150.48337164701616,1.0,-555,0.6537741730169843,-62,0.6960784279603999,0,0.9999990000010001,-62.0,-0.08526650096658384,0,0,0,0,0,0,0,-0.0196078431372549,-36.07695624200147,0.7602595116828887,0.0,0.9999990000010001,0.5070422535211268
1360,235,1,235.0,0.851063829787234,0,0,0,0,1,0,0,0.08085106382978724,151.35576945368436,1.0,1535,230,1,230.0,0.7652173913043478,0,0,0,0,0,0,0,0.06956521739130435,151.60456069769015,1.0,-175,0.885993484764825,5,1.0217391259924387,0,0.9999990000010001,5.0,0.0858464384828862,0,0,0,0,1,0,0,0.011285846438482891,-0.2487912440057869,0.9983589395911325,0.0,0.9999990000010001,0.3739130434782609
1278,188,1,188.0,0.7712765957446809,0,0,0,0,2,0,0,0.047872340425531915,139.26556990795635,1.0,1324,193,1,193.0,0.7772020725388601,0,0,0,0,3,0,0,0.06735751295336788,143.44228018572758,1.0,-46,0.9652567968540355,-5,0.9740932592015893,0,0.9999990000010001,-5.0,-0.0059254767941792075,0,0,0,0,-1,0,0,-0.019485172527835964,-4.176710277771235,0.9708822862879372,0.0,0.9999990000010001,0.8457446808510638
1905,287,1,287.0,0.8466898954703833,0,0,0,0,8,0,0,0.05574912891986063,191.12152098776448,1.0,2038,268,1,268.0,0.7313432835820896,0,0,0,0,3,0,0,0.033582089552238806,203.66415459579758,1.0,-133,0.9347399406600883,19,1.070895518392181,0,0.9999990000010001,19.0,0.11534661188829376,0,0,0,0,5,0,0,0.02216703936762182,-12.5426336080331,0.9384151100553705,0.0,0.9999990000010001,0.2126865671641791
950,154,1,154.0,0.8116883116883117,0,0,0,0,0,0,0,0.07792207792207792,109.62730194708365,1.0,1714,230,1,230.0,0.7391304347826086,0,0,0,0,6,0,0,0.06086956521739131,157.54556990825952,1.0,-764,0.5542590428504907,-76,0.6695652144801513,0,0.9999990000010001,-76.0,0.07255787690570303,0,0,0,0,-6,0,0,0.017052512704686613,-47.91826796117587,0.6958450263950664,0.0,0.9999990000010001,0.3181818181818182
10,2,1,2.0,0.0,0,0,0,0,0,0,0,0.0,2.0,1.0,762,120,1,120.0,0.7916666666666666,0,0,0,0,1,0,0,0.0,104.01154529917697,1.0,-752,0.013123359562830237,-118,0.01666666652777778,0,0.9999990000010001,-118.0,-0.7916666666666666,0,0,0,0,-1,0,0,0.0,-102.01154529917697,0.01922863442725133,0.0,0.9999990000010001,0.0
46,7,1,7.0,0.2857142857142857,0,0,0,0,0,0,0,0.0,7.0,1.0,1429,201,1,201.0,0.7412935323383084,0,0,0,0,3,0,0,0.05970149253731343,138.4809513596184,1.0,-1383,0.03219034287460438,-194,0.034825870473503134,0,0.9999990000010001,-194.0,-0.4555792466240227,0,0,0,0,-3,0,0,-0.05970149253731343,-131.4809513596184,0.050548468079724365,0.0,0.9999990000010001,0.0
1295,183,1,183.0,0.7704918032786885,0,0,0,0,0,0,0,0.0546448087431694,133.1095049796717,1.0,732,102,1,102.0,0.7549019607843137,0,0,0,0,0,0,0,0.049019607843137254,81.44336075343614,1.0,563,1.769125680643271,81,1.794117629469435,0,0.9999990000010001,81.0,0.015589842494374784,0,0,0,0,0,0,0,0.005625200900032143,51.66614422623556,1.6343812695582367,0.0,0.9999990000010001,0.5784313725490197
1032,160,1,160.0,0.7875,0,0,0,0,0,0,0,0.0625,112.89057714726087,1.0,803,120,1,120.0,0.8083333333333333,0,0,0,0,0,0,0,0.0,96.62396411892111,1.0,229,1.2851805712513318,40,1.3333333222222223,0,0.9999990000010001,40.0,-0.02083333333333337,0,0,0,0,0,0,0,0.0625,16.266613028339762,1.1683496636504147,0.0,0.9999990000010001,0.4083333333333333
1661,219,1,219.0,0.7488584474885844,0,0,0,0,7,0,0,0.1004566210045662,159.4627343763154,1.0,2910,384,1,384.0,0.734375,0,0,0,0,5,0,0,0.3098958333333333,186.63387423914003,1.0,-1249,0.570790377810725,-165,0.5703124985148113,0,0.9999990000010001,-165.0,0.014483447488584433,0,0,0,0,2,0,0,-0.2094392123287671,-27.171139862824617,0.8544147420825434,0.0,0.9999990000010001,0.4155251141552511
1319,195,1,195.0,0.764102564102564,0,0,0,0,1,0,0,0.06153846153846154,135.4427070813502,1.0,954,143,1,143.0,0.7552447552447552,0,0,0,0,0,0,0,0.027972027972027972,108.86618964022544,1.0,365,1.3825995792635224,52,1.363636354100445,0,0.9999990000010001,52.0,0.008857808857808847,0,0,0,0,1,0,0,0.03356643356643357,26.57651744112475,1.2441209367649617,0.0,0.9999990000010001,0.40559440559440557
1127,153,1,153.0,0.7189542483660131,0,0,0,0,2,0,0,0.0,119.2448327322133,1.0,1084,143,1,143.0,0.6993006993006993,0,0,0,0,2,0,0,0.0,124.39530346156543,1.0,43,1.0396678957198635,10,1.0699300624480415,0,0.9999990000010001,10.0,0.019653549065313802,0,0,0,0,0,0,0,0.0,-5.150470729352136,0.9585959313203539,0.0,0.9999990000010001,0.5524475524475524
830,118,1,118.0,0.711864406779661,0,0,0,0,0,0,0,0.0,96.20967690136187,1.0,1180,200,1,200.0,0.825,0,0,0,0,7,0,0,0.145,109.54677992637596,1.0,-350,0.7033898299123814,-82,0.5899999970500001,0,0.9999990000010001,-82.0,-0.11313559322033895,0,0,0,0,-7,0,0,-0.145,-13.337103025014088,0.8782519768063503,0.0,0.9999990000010001,0.22033898305084745
